input,output(real),output(imaginary)
-0.247059,-0.10884,-0.368961
-0.239216,-0.425613,0.135636
-0.239216,0.0627306,-0.271571
-0.231373,-0.593015,0.16542
-0.223529,0.392115,0.0427615
-0.215686,-0.447536,-0.325518
-0.207843,-0.101371,0.226252
-0.2,-0.0416343,0.0700555
-0.184314,0.194384,-0.250514
-0.176471,-0.655338,-0.128257
-0.160784,0.291896,0.580288
-0.152941,0.105166,-0.780334
-0.137255,-0.83546,0.405175
-0.121569,0.741319,0.281925
-0.105882,-0.45779,-0.66431
-0.0901961,-0.0790696,0.656204
-0.0745098,0.15365,-0.371045
-0.0588235,-0.081545,0.207638
-0.0431373,-0.108727,-0.277465
-0.027451,0.0422311,0.336051
-0.0117647,-0.0456408,-0.371191
0.00392157,-0.0370385,0.303788
0.0196078,0.00937855,-0.334279
0.0352941,-0.085336,0.264829
0.0509804,0.0643248,-0.416078
0.0666667,-0.35365,0.39599
0.0823529,0.446847,-0.383387
0.0980392,-0.709041,0.199667
0.105882,0.63875,-0.027247
0.121569,-0.619724,-0.176179
0.137255,0.269429,0.179511
0.152941,-0.197932,-0.0442878
0.160784,0.0425114,-0.10583
0.176471,-0.117909,0.235795
0.184314,0.139522,-0.291055
0.2,-0.2244,0.130632
0.207843,-0.0325561,-0.0818884
0.215686,0.0963709,0.112445
0.223529,-0.276749,-0.266156
0.231373,0.0655765,0.368305
0.239216,-0.00262005,-0.257056
0.239216,-0.112263,-0.00717615
0.247059,-0.188657,0.254349
0.247059,0.342739,-0.263805
0.254902,-0.556781,0.24098
0.254902,0.555448,-0.1344
0.254902,-0.550241,0.0603566
0.254902,0.368708,-0.0702832
0.254902,-0.334264,0.121944
0.247059,0.197687,-0.200569
0.247059,-0.243345,0.233677
0.239216,0.172461,-0.224831
0.239216,-0.180033,0.0646611
0.231373,-0.14419,-0.0434276
0.223529,0.196526,0.116484
0.215686,-0.392567,-0.29114
0.207843,0.0793795,0.433845
0.192157,-0.00424764,-0.20401
0.184314,-0.0364838,-0.0156607
0.176471,-0.191262,0.174994
0.160784,0.252706,-0.256643
0.152941,-0.518012,0.204766
0.137255,0.375223,-0.146189
0.121569,-0.523624,0.141683
0.105882,0.277814,-0.0924821
0.0901961,-0.38644,0.169979
0.0745098,0.14866,-0.15938
0.0666667,-0.419247,0.210673
0.0509804,0.131959,0.18146
0.0352941,0.146015,-0.103514
0.0117647,-0.40836,-0.23032
-0.00392157,-0.179238,0.32135
-0.0196078,0.159754,0.0293412
-0.0352941,-0.292657,-0.738035
-0.0509804,-1.31921,0.00044826
-0.0666667,-1.68483,1.08178
-0.0823529,0.347723,2.93078
-0.0901961,1.7823,0.781956
-0.105882,1.76548,-0.0855665
-0.121569,-0.082208,-1.12583
-0.137255,0.465098,0.539637
-0.152941,0.194399,-0.580957
-0.160784,0.366562,-0.00281061
-0.176471,-0.183025,-0.286977
-0.184314,0.243635,0.0701033
-0.192157,0.0907578,0.0571478
-0.207843,0.292117,-0.390424
-0.215686,-0.225144,0.147482
-0.223529,0.337599,-0.147683
-0.231373,-0.0775786,-0.06922
-0.239216,0.0564261,-0.00439849
-0.239216,0.158278,-0.0251691
-0.247059,-0.0346305,-0.0757804
-0.247059,0.137116,0.0761328
-0.254902,0.274919,-0.0393903
-0.254902,-0.0657797,-0.525231
-0.254902,-0.264149,0.637159
-0.254902,0.926097,-0.547664
-0.254902,-0.965022,-0.170896
-0.247059,0.704752,0.459868
-0.247059,-0.143908,-0.550763
-0.239216,0.0797778,0.123571
-0.239216,-0.104952,-0.150289
-0.231373,0.211482,0.0980665
-0.223529,-0.0815852,-0.336257
-0.215686,0.0569569,0.256402
-0.207843,0.0308687,-0.488618
-0.192157,-0.111845,0.458197
-0.184314,0.257817,-0.583796
-0.176471,-0.250753,0.340851
-0.160784,0.0345467,-0.409503
-0.152941,0.132589,0.524042
-0.137255,-0.0234141,-0.799771
-0.121569,-0.139512,0.654479
-0.105882,0.156142,-0.53334
-0.0901961,0.00941688,0.39224
-0.0823529,0.0619907,-0.59272
-0.0666667,-0.271933,0.360012
-0.0509804,0.212917,-0.212722
-0.0352941,-0.0862452,0.157601
-0.0196078,0.091284,-0.421563
-0.00392157,-0.433052,0.552783
0.0117647,0.860046,-0.304464
0.027451,-0.691844,-0.24281
0.0431373,0.206139,0.207549
0.0588235,0.0394832,0.169695
0.0745098,0.254915,-0.494835
0.0901961,-0.388821,0.201844
0.105882,0.161518,-0.0460492
0.121569,0.23031,0.0485281
0.137255,-0.336773,-0.442143
0.145098,0.0918974,0.515297
0.160784,0.125344,-0.314456
0.168627,-0.00891287,-0.0067648
0.184314,-0.0422171,0.0153805
0.192157,0.0465717,-0.144847
0.2,0.0475112,0.165861
0.215686,-0.0397953,-0.38586
0.223529,-0.0313754,0.368939
0.231373,0.0831122,-0.344268
0.231373,-0.00240396,0.247632
0.239216,0.0869112,-0.258614
0.247059,0.00311666,0.0553164
0.247059,-0.0237698,-0.0802629
0.247059,0.205758,-0.0471568
0.254902,-0.260026,-0.21216
0.254902,0.197314,0.233173
0.254902,-0.0903812,-0.336854
0.247059,0.0537351,0.280423
0.247059,0.127648,-0.284142
0.247059,-0.0652114,0.0810683
0.239216,0.197009,-0.049809
0.231373,0.0855079,-0.160402
0.231373,0.117146,-0.155172
0.223529,-0.109918,-0.16201
0.215686,0.307002,0.116342
0.207843,0.526224,-0.597083
0.192157,-0.365376,-1.21301
0.184314,-1.19594,-0.0450878
0.176471,-0.480888,0.493907
0.160784,0.263933,0.56224
0.152941,0.164863,-0.412649
0.137255,-0.269457,-0.0423119
0.121569,-0.0920648,0.115775
0.105882,-0.106867,-0.271285
0.0901961,-0.222957,0.439589
0.0823529,0.107802,-0.401233
0.0666667,-0.364709,0.407037
0.0509804,0.184969,-0.00621473
0.0352941,0.0405653,-0.142879
0.0196078,-0.42658,0.270201
0.00392157,0.558065,-0.147019
-0.0117647,-0.626801,0.177565
-0.027451,0.618502,-0.0832563
-0.0431373,-0.450074,-0.0172731
-0.0588235,0.156368,-0.0387236
-0.0745098,-0.0635428,0.115505
-0.0901961,-0.0944769,-0.0556089
-0.105882,0.254445,0.0376153
-0.121569,-0.393356,-0.0415446
-0.129412,0.455065,0.105097
-0.145098,-0.284259,-0.170907
-0.160784,0.0826303,-0.0908376
-0.168627,-0.112486,0.321299
-0.184314,0.209858,-0.473964
-0.192157,-0.227323,0.380103
-0.2,0.0857942,-0.496675
-0.207843,-0.183063,0.533484
-0.215686,0.25857,-0.437828
-0.223529,-0.222536,0.0467142
-0.231373,-0.261766,0.125673
-0.239216,0.565197,0.114145
-0.239216,-0.437415,-0.436735
-0.247059,0.0825006,0.34154
-0.247059,0.0648258,-0.0954564
-0.247059,0.0172922,-0.177309
-0.247059,-0.150212,-0.00191253
-0.247059,-0.0869892,0.117571
-0.247059,0.3131,-0.140863
-0.247059,-0.44401,-0.082182
-0.247059,0.301504,0.0332128
-0.239216,-0.375172,-0.0349807
-0.231373,0.275739,0.0090443
-0.231373,-0.272964,-0.0592436
-0.223529,0.0961839,0.000847231
-0.215686,-0.149015,0.0638286
-0.207843,0.208346,-0.0964202
-0.192157,-0.389363,-0.112027
-0.184314,0.233116,0.311448
-0.176471,-0.123276,-0.374288
-0.160784,-0.0556459,0.289337
-0.152941,0.0769418,-0.195482
-0.137255,-0.189354,-0.0194857
-0.121569,0.00360177,0.216183
-0.105882,0.128772,-0.244659
-0.0980392,-0.299858,0.0973453
-0.0823529,0.157718,0.119053
-0.0666667,0.0430664,-0.154316
-0.0509804,-0.168774,-0.0379595
-0.0352941,-0.0620534,0.0882812
-0.0196078,0.134968,0.0704851
-0.00392157,-0.144621,-0.274985
0.0117647,-0.107228,0.316639
0.027451,0.0848423,-0.15434
0.0431373,-0.0333435,0.182636
0.0588235,0.0676944,-0.283332
0.0745098,-0.343685,0.197383
0.0901961,0.253674,0.153252
0.105882,0.0253691,-0.221824
0.121569,-0.355683,0.0710306
0.129412,0.319221,0.340262
0.145098,-0.0592504,-0.362772
0.160784,-0.0822023,0.225854
0.168627,-0.0177397,0.0754751
0.176471,0.240365,0.0211367
0.192157,-0.131195,-0.0702509
0.2,-0.0198658,0.120361
0.207843,0.219865,0.156351
0.215686,-0.163687,0.00445665
0.223529,0.804739,0.421823
0.231373,0.116822,-0.88588
0.239216,-0.0258162,-0.0118977
0.239216,-0.0566764,-0.338613
0.247059,-0.142733,-0.25454
0.247059,-0.216707,0.0912477
0.247059,-0.0224145,-0.16779
0.247059,-0.0555697,-0.0510066
0.247059,-0.431442,0.00785417
0.247059,0.333,0.142694
0.247059,-0.455177,-0.0655025
0.239216,0.342826,0.178114
0.239216,-0.11048,-0.00879277
0.231373,0.0286232,-0.266667
0.223529,-0.0446535,0.520618
0.223529,0.321557,-0.625886
0.215686,-0.305766,0.266191
0.2,0.03612,-0.282288
0.192157,0.0435127,0.268979
0.184314,-0.053082,-0.393954
0.176471,-0.187786,0.207434
0.160784,0.117832,0.155279
0.145098,0.19323,-0.27875
0.137255,-0.169925,0.0473507
0.121569,-0.0659671,-0.150415
0.105882,0.295365,0.315265
0.0980392,-0.217571,-0.777605
0.0823529,-0.0732269,0.650765
0.0666667,0.0249828,-0.492116
0.0509804,0.232193,0.245235
0.0352941,-0.529288,-0.537668
0.0196078,0.371209,0.646788
0.00392157,-0.181729,-0.726727
-0.0117647,-0.0949539,0.413414
-0.027451,0.0645622,-0.263106
-0.0431373,-0.190893,0.0709163
-0.0588235,0.2033,-0.0151545
-0.0745098,-0.341887,-0.118344
-0.0901961,0.363694,0.135018
-0.105882,-0.446747,-0.211282
-0.113725,0.447045,0.17672
-0.129412,-0.425374,-0.236974
-0.145098,0.344768,0.138752
-0.152941,-0.211936,-0.178015
-0.168627,0.10515,-0.0360698
-0.176471,-0.0694856,-0.0912868
-0.192157,-0.13114,0.0263007
-0.2,0.26412,-0.14736
-0.207843,-0.442315,0.0138717
-0.215686,0.447361,-0.093693
-0.223529,-0.46318,-0.0184229
-0.231373,0.365189,-0.11495
-0.231373,-0.313403,0.00880751
-0.239216,0.227337,-0.127193
-0.239216,-0.160853,-0.184876
-0.247059,-0.160157,0.149194
-0.247059,0.332408,-0.286637
-0.247059,-0.496447,0.00981679
-0.247059,0.264978,-0.110896
-0.247059,-0.163723,0.130673
-0.247059,0.104023,-0.534569
-0.239216,-0.398424,0.365288
-0.239216,0.290764,-0.228441
-0.231373,-0.113102,-0.110563
-0.223529,-0.241609,-0.110301
-0.215686,0.113545,0.152117
-0.207843,0.077241,-0.231415
-0.2,-0.198954,-0.23608
-0.192157,-0.0338018,0.14883
-0.184314,-0.0302347,-0.176204
-0.176471,0.306929,-0.0264508
-0.160784,-0.406473,-0.642198
-0.145098,0.0186088,0.530586
-0.137255,0.314572,-0.809419
-0.121569,-0.667811,-0.125291
-0.105882,0.0188394,0.0834069
-0.0980392,0.170424,-0.164682
-0.0823529,-0.0820232,-0.656738
-0.0666667,-0.389005,-0.199945
-0.0509804,0.0480977,-0.406847
-0.0352941,-0.46199,-1.04312
-0.0196078,-1.30658,-0.49107
-0.00392157,-1.53358,-0.0559181
0.0117647,-1.28522,1.50847
0.027451,0.293006,0.923147
0.0431373,0.067492,0.533287
0.0588235,0.0339306,0.163888
0.0745098,0.0327598,0.463068
0.0901961,0.15361,0.0502124
0.0980392,-0.140811,0.055294
0.113725,-0.02857,0.364366
0.129412,0.0505533,-0.0726393
0.145098,-0.119855,0.303721
0.152941,0.0212587,0.0355891
0.168627,-0.00144425,0.157597
0.176471,-0.121491,0.185284
0.184314,0.251766,0.0357048
0.2,-0.265595,0.0725322
0.207843,0.105288,0.10662
0.215686,-0.007145,0.261008
0.223529,0.14598,-0.303389
0.231373,-0.406901,0.38388
0.231373,0.522922,0.00398667
0.239216,-0.497486,-0.193524
0.239216,0.262056,0.554483
0.247059,-0.0164129,-0.467846
0.247059,-0.134668,0.488507
0.247059,0.18809,-0.246016
0.247059,-0.0967354,0.174104
0.247059,-0.0810234,-0.0714938
0.239216,0.18392,0.223399
0.239216,-0.16874,-0.259705
0.239216,0.0878134,0.308926
0.231373,-0.0407784,-0.249732
0.223529,-0.0515898,0.23506
0.215686,0.127025,-0.171227
0.207843,-0.279177,0.018599
0.2,0.148311,0.162628
0.192157,-0.0922529,-0.121844
0.184314,0.0572103,0.0181693
0.168627,-0.273239,-0.0101353
0.160784,0.194528,0.155669
0.145098,-0.150438,-0.140484
0.137255,-0.0073715,0.0431384
0.121569,-0.192195,0.115774
0.105882,0.293977,0.0753308
0.0980392,-0.234563,-0.353115
0.0823529,-0.240536,0.403637
0.0666667,0.320332,0.015405
0.0509804,-0.04197,-0.226658
0.0352941,-0.371893,0.0522136
0.0196078,0.373325,0.328002
0.00392157,-0.166876,-0.540364
-0.0117647,-0.12348,0.353391
-0.027451,-0.0270509,-0.197141
-0.0431373,-0.00176067,0.171494
-0.0588235,-0.0328861,-0.190609
-0.0745098,-0.129097,0.0298879
-0.0823529,-0.107922,0.00938938
-0.0980392,0.0258328,0.111258
-0.113725,-0.0201963,-0.28765
-0.129412,-0.365215,0.26119
-0.137255,0.292717,-0.104377
-0.152941,-0.360377,0.0433143
-0.160784,0.173722,-0.11659
-0.176471,-0.449539,0.126807
-0.184314,0.336835,0.100077
-0.192157,-0.269599,-0.281608
-0.207843,-0.140448,0.207135
-0.215686,-0.0104011,-0.0183198
-0.215686,0.00174599,0.0231156
-0.223529,-0.16356,-0.163615
-0.231373,-0.0649946,0.167733
-0.239216,-0.0640155,-0.150304
-0.239216,0.0195519,0.0502857
-0.239216,-0.205514,-0.376999
-0.247059,-0.315657,0.238277
-0.247059,0.153934,-0.211873
-0.247059,-0.554029,-0.21202
-0.247059,-0.121932,0.229334
-0.239216,-0.122484,-0.245169
-0.239216,-0.379509,-0.303349
-0.231373,-0.75606,-0.243701
-0.231373,-1.30721,0.162467
-0.223529,-0.744704,1.51819
-0.215686,0.318592,0.779696
-0.207843,0.246703,0.72428
-0.2,0.269257,0.0551766
-0.192157,-0.0395816,0.49703
-0.184314,0.299239,0.305022
-0.168627,0.235685,0.063553
-0.160784,-0.0912375,0.280756
-0.145098,0.437585,0.134494
-0.137255,-0.118654,-0.0308489
-0.121569,0.0492869,0.228429
-0.113725,0.140178,0.171965
-0.0980392,-0.0639539,0.111277
-0.0823529,0.338379,0.275014
-0.0666667,-0.140901,-0.0405498
-0.0509804,0.475812,0.3675
-0.0352941,-0.0952173,-0.344865
-0.0196078,0.210721,0.419095
-0.00392157,0.0969282,-0.345525
0.0117647,-0.00600753,0.305419
0.027451,0.166573,-0.27611
0.0431373,-0.145665,0.227238
0.0509804,0.13836,-0.107096
0.0666667,0.027223,0.11843
0.0823529,-0.201209,-0.0965183
0.0980392,0.363736,0.333624
0.113725,-0.338483,-0.383446
0.121569,0.316178,0.487229
0.137255,-0.246827,-0.383257
0.152941,0.112614,0.382275
0.160784,0.00025466,-0.0254941
0.176471,0.00382462,-0.10456
0.184314,-0.0392512,0.474266
0.192157,0.234617,-0.393811
0.2,-0.13595,0.433216
0.207843,0.104558,-0.294584
0.215686,0.14489,0.414124
0.223529,-0.0551921,-0.499882
0.231373,-0.0186683,0.468991
0.231373,0.0540955,-0.24059
0.239216,0.141735,0.143324
0.239216,-0.311111,-0.16953
0.239216,0.334798,0.38847
0.247059,-0.142041,-0.356859
0.247059,0.118608,0.161157
0.239216,-0.34962,0.0416336
0.239216,0.566417,0.13586
0.239216,-0.418901,-0.221387
0.231373,0.242928,0.0674567
0.231373,-0.226484,0.274278
0.223529,0.489841,-0.499099
0.215686,-0.781011,0.270629
0.207843,0.474342,0.12496
0.2,-0.0201534,-0.0146355
0.192157,-0.102719,-0.29809
0.184314,-0.192212,0.329235
0.168627,0.21078,0.0584714
0.160784,-0.0105699,-0.31914
0.145098,-0.357137,0.31757
0.137255,0.267256,0.0351369
0.121569,0.163475,0.0144303
0.113725,-0.378811,-0.519677
0.0980392,-0.118786,0.864688
0.0823529,0.56044,-0.544572
0.0666667,-0.634589,-0.0745336
0.0509804,0.0956852,0.407557
0.0352941,0.205585,-0.236535
0.0196078,-0.281778,-0.101021
0.00392157,-0.134333,0.154714
-0.0117647,0.1729,0.0339768
-0.0196078,-0.274736,-0.300698
-0.0352941,-0.155299,0.364308
-0.0509804,0.129957,-0.26304
-0.0666667,-0.423499,0.03495
-0.0823529,-0.0595318,0.0799526
-0.0980392,-0.0544711,0.0525507
-0.113725,-0.388003,-0.441726
-0.121569,-0.620372,0.655486
-0.137255,0.193673,-0.0104805
-0.145098,-0.455363,-0.10396
-0.160784,-1.08519,0.128624
-0.168627,-0.679654,1.35719
-0.184314,-0.0140087,1.67801
-0.192157,1.93113,1.04651
-0.2,0.744407,-0.815542
-0.207843,0.0669624,-0.397304
-0.215686,-0.233647,0.445133
-0.223529,0.633752,-0.265237
-0.231373,-0.231334,0.279683
-0.231373,0.32495,-0.492318
-0.239216,-0.450813,0.72803
-0.239216,0.752297,-0.332487
-0.239216,-0.46299,0.22274
-0.239216,0.400091,0.0571977
-0.239216,-0.0513779,0.112561
-0.239216,0.202618,0.0315854
-0.239216,-0.000647282,0.0352731
-0.239216,0.166009,0.188856
-0.231373,0.085253,-0.122751
-0.231373,0.168652,0.300367
-0.223529,0.165965,-0.404835
-0.215686,-0.1496,0.359652
-0.207843,0.339674,-0.246083
-0.2,-0.187906,0.133422
-0.192157,0.131613,-0.139604
-0.184314,-0.0940552,0.392335
-0.168627,0.436925,-0.379755
-0.160784,-0.492827,0.277765
-0.145098,0.59101,-0.0847553
-0.137255,-0.426993,-0.0125514
-0.121569,0.269633,0.0905358
-0.113725,-0.0375023,0.113786
-0.0980392,0.0453342,-0.221597
-0.0823529,-0.0767883,0.444657
-0.0666667,0.322907,-0.277246
-0.0509804,-0.216069,0.108882
-0.0352941,0.0604893,0.0870237
-0.0196078,0.188605,0.134259
-0.0117647,0.0181098,-0.211205
0.00392157,-0.146919,0.19546
0.0196078,0.265973,0.172672
0.0352941,0.162233,-0.272452
0.0509804,-0.375055,0.0674935
0.0666667,0.438795,0.33315
0.0823529,-0.144046,-0.418418
0.0980392,0.184299,0.368515
0.105882,-0.193713,-0.37263
0.121569,0.270161,0.428766
0.137255,-0.248423,-0.43953
0.145098,0.249192,0.482852
0.160784,-0.192333,-0.4602
0.168627,0.0601605,0.549314
0.176471,0.227699,-0.375005
0.192157,-0.326418,0.0975848
0.2,0.0928101,0.194164
0.207843,0.201612,0.156238
0.215686,0.0326478,-0.54119
0.223529,-0.496494,0.743012
0.223529,0.907449,-0.437339
0.231373,-0.915842,0.147595
0.231373,0.787309,0.107146
0.239216,-0.652275,-0.167266
0.239216,0.554849,0.466657
0.239216,-0.142603,-0.754724
0.239216,-0.551413,0.733872
0.239216,0.849288,-0.155085
0.239216,-0.762087,-0.209629
0.239216,0.375246,0.50446
0.231373,-0.0971968,-0.30154
0.223529,-0.0493345,0.27951
0.223529,0.0818558,-0.10324
0.215686,-0.1698,0.19816
0.207843,0.227057,-0.0634523
0.2,-0.29327,0.016915
0.192157,0.0143516,0.0127303
0.184314,-0.391537,0.260665
0.168627,0.251923,0.272029
0.160784,-0.209598,-0.0128535
0.145098,0.0289263,0.311639
0.137255,-0.203162,0.0371598
0.121569,-0.104339,0.459424
0.113725,-0.155945,0.349044
0.0980392,0.110963,0.653707
0.0823529,0.131188,0.695118
0.0666667,0.97635,0.648598
0.0509804,0.713647,-0.245794
0.0352941,0.240368,-0.124028
0.027451,0.483856,0.11184
0.0117647,0.198231,-0.470841
-0.00392157,0.0217063,0.359986
-0.0196078,0.639758,-0.196529
-0.0352941,-0.0970651,-0.235117
-0.0509804,0.364161,0.279212
-0.0666667,0.323578,-0.538509
-0.0823529,-0.131335,0.194041
-0.0901961,0.5322,-0.284241
-0.105882,-0.19912,-0.137039
-0.121569,0.35141,-0.130003
-0.137255,-0.306531,-0.165734
-0.145098,0.454024,0.206501
-0.160784,-0.195383,-0.608247
-0.168627,-0.0749861,0.638452
-0.176471,0.68981,-0.426069
-0.192157,-0.45273,-0.276351
-0.2,0.204271,0.244106
-0.207843,0.0618641,-0.276376
-0.215686,-0.0356054,-0.000808669
-0.215686,-0.00105427,0.00228288
-0.223529,0.109148,-0.041648
-0.231373,-0.00476253,0.009344
-0.231373,0.0952693,-0.0639245
-0.239216,0.0632376,0.00717413
-0.239216,-0.0456985,-0.0770827
-0.239216,0.235078,0.169281
-0.239216,0.0943323,-0.356256
-0.239216,-0.190197,0.0490877
-0.239216,0.205281,0.140511
-0.231373,0.0865305,-0.265442
-0.231373,-0.057795,0.0223695
-0.223529,-0.083598,0.024955
-0.223529,0.37163,0.126352
-0.215686,-0.13071,-0.443336
-0.207843,-0.134089,0.368819
-0.2,0.453199,-0.104909
-0.192157,-0.311198,-0.234068
-0.184314,0.333399,0.309576
-0.168627,-0.136506,-0.439813
-0.160784,0.112291,0.356713
-0.145098,0.135665,-0.249052
-0.137255,0.0185269,-0.167794
-0.121569,-0.265342,0.231869
-0.113725,0.551121,-0.0465307
-0.0980392,-0.249571,-0.315308
-0.0823529,-0.120578,0.226156
-0.0666667,0.431997,0.15252
-0.0509804,-0.0332148,-0.510973
-0.0431373,-0.203071,0.248305
-0.027451,0.236572,0.0797187
-0.0117647,0.199539,-0.176073
0.00392157,-0.126608,-0.11775
0.0196078,0.0752608,0.125398
0.0352941,0.168976,-0.104979
0.0509804,0.0208025,-0.0468573
0.0666667,0.0961127,-0.13198
0.0745098,-0.063887,0.0335683
0.0901961,0.228175,0.00456847
0.105882,0.0976481,-0.306319
0.121569,-0.318544,0.0646083
0.129412,0.406357,0.159945
0.145098,0.00840295,-0.22852
0.152941,0.166013,-0.135553
0.168627,-0.188106,0.000824397
0.176471,0.30163,0.0743339
0.184314,0.26546,-0.207508
0.192157,-0.202702,-0.408198
0.2,0.074792,0.479698
0.207843,0.592687,-0.491521
0.215686,-0.306001,-0.441626
0.223529,-0.146677,0.265344
0.231373,0.562701,-0.144565
0.231373,-0.0895182,-0.369105
0.231373,0.197469,-0.131333
0.239216,0.0230513,-0.00385026
0.239216,1.13722,0.0592998
0.239216,1.45303,-2.0001
0.239216,-1.40237,-3.28466
0.239216,-3.45804,-0.366914
0.231373,-1.58748,1.80645
0.231373,0.2304,1.01287
0.223529,-0.365172,0.107828
0.223529,-0.232568,0.669634
0.215686,-0.0610429,0.358542
0.207843,0.00878456,0.406304
0.2,0.227163,0.37482
0.192157,0.222297,-0.324719
0.184314,-0.561763,0.164404
0.168627,0.163333,0.480748
0.160784,0.231686,-0.149919
0.145098,-0.467664,0.047021
0.137255,0.181691,0.449176
0.121569,0.10364,0.0519796
0.113725,0.135341,-0.269113
0.0980392,-0.631666,0.276633
0.0823529,0.466122,0.463091
0.0666667,0.147456,-0.307342
0.0588235,-0.447899,0.0150686
0.0431373,0.231435,0.523023
0.027451,0.107805,-0.251625
0.0117647,-0.0979997,0.0390626
-0.00392157,-0.244176,0.221423
-0.0196078,0.282913,0.219505
-0.0352941,0.0103316,-0.0237056
-0.0509804,-0.0904573,-0.0189012
-0.0666667,0.0347331,0.408049
-0.0745098,0.23573,-0.14124
-0.0901961,-0.0712794,0.111803
-0.105882,0.0850225,0.065311
-0.121569,0.0857276,-0.0362092
-0.129412,-0.123943,0.137707
-0.145098,0.257571,0.0255532
-0.152941,-0.168553,-0.046919
-0.168627,0.0728464,0.218563
-0.176471,0.183087,-0.000155032
-0.184314,-0.0407646,-0.14584
-0.192157,-0.149011,0.173544
-0.2,0.189665,0.142507
-0.207843,0.0336729,-0.0555793
-0.215686,0.0189924,-0.0461838
-0.223529,-0.238149,0.244433
-0.223529,0.522476,0.0880975
-0.231373,-0.329548,-0.196106
-0.231373,0.240464,0.190508
-0.239216,-0.255229,0.116256
-0.239216,0.620671,-0.00807919
-0.239216,-0.619815,-0.261725
-0.239216,0.290576,0.597397
-0.231373,0.250012,-0.233836
-0.231373,-0.165662,-0.147355
-0.231373,-0.00532636,0.352592
-0.223529,0.16851,-0.171808
-0.215686,-0.013044,0.161763
-0.215686,-0.0234471,-0.165949
-0.207843,-0.0574945,0.315775
-0.2,0.205598,-0.00672777
-0.192157,0.00265911,-0.0441318
-0.176471,-0.0787432,0.116001
-0.168627,0.114968,0.149582
-0.160784,0.167408,-0.00895699
-0.145098,-0.108211,-0.0115189
-0.137255,0.151325,0.0907623
-0.121569,-0.186274,0.130958
-0.113725,0.43961,0.0746625
-0.0980392,-0.324576,-0.0853877
-0.0823529,0.208924,0.230116
-0.0666667,-0.0262415,0.220635
-0.0588235,0.347121,-0.171683
-0.0431373,-0.329986,0.244419
-0.027451,0.347099,0.197628
-0.0117647,0.23932,0.105044
0.00392157,-0.0247653,-0.260538
0.0196078,-0.0347059,0.418085
0.0352941,0.141855,0.114626
0.0509804,0.325366,0.255742
0.0588235,0.00784024,0.0323554
0.0745098,0.22208,0.522314
0.0901961,0.7362,0.607091
0.105882,1.31577,-0.360497
0.113725,0.446975,-0.756349
0.129412,0.147354,-0.834109
0.137255,-0.323258,-0.201562
0.152941,0.23969,-0.242925
0.160784,-0.121144,-0.303923
0.176471,0.0593282,-0.153839
0.184314,-0.0243575,-0.321981
0.192157,-0.226136,-0.100333
0.2,0.146107,0.0105299
0.207843,-0.0504858,-0.350634
0.215686,-0.179267,0.0114442
0.223529,0.0453753,-0.0247219
0.223529,0.0262615,-0.106813
0.231373,-0.0601781,-0.0865446
0.231373,0.0407303,0.0089838
0.231373,0.0805724,-0.173343
0.231373,-0.117584,-0.0554603
